period,provider_name,provider_name_raw,encounter_count,total_wrvu,shifts_worked,hours_worked,location
2023-01,"McCoy, Ethan","McCoy, Ethan",211,665.09,8,69.5,CCD
2023-01,"Monroe, Brian","Monroe, Brian",162,559.33,10,87.6,CCD
2023-01,"Morton, Andrew","Morton, Andrew",145,484.5,13,112.8,CCD
2023-01,"Nash, Vanessa","Nash, Vanessa",193,662.18,10,87.5,CCD
2023-01,"Oliver, Jason","Oliver, Jason",63,200.7,9,78.1,CCD
2023-01,"Park, Jennifer","Park, Jennifer",22,78.09,10,97.2,CCD
2023-01,"Patel, Rahul","Patel, Rahul",50,136.32,9,84.6,CCD
2023-01,"Quinn, Robert","Quinn, Robert",40,131.51,10,96.7,CCD
2023-01,"Reyes, Diana","Reyes, Diana",26,82.06,12,119.7,CCD
2023-01,"Robinson, Tanya","Robinson, Tanya",79,258.59,8,71.1,CCD
2023-01,"Santos, Marisol","Santos, Marisol",208,726.86,13,114.3,CCD
2023-01,"Sato, Hiroshi","Sato, Hiroshi",114,302.355,11,110.6,CCD
2023-02,"Aldridge, Marcus","Aldridge, Marcus",55,193.04,12,117.3,CCD
2023-02,"Beckett, James","Beckett, James",81,240.75,12,119.1,CCD
2023-02,"Carver, Elena","Carver, Elena",83,282.62,12,116.7,CCD
2023-02,"Chen, David","Chen, David",97,357.73,11,102.2,CCD
2023-02,"Cheng, Michelle","Cheng, Michelle",157,536.36,14,129.5,CCD
2023-02,"Cordova, Isabel","Cordova, Isabel",59,211.94,11,101.3,CCD
2023-02,"Daley, Kevin","Daley, Kevin",82,272.04,13,116.0,CCD
2023-02,"Denton, Rachel","Denton, Rachel",129,420.4957,8,73.8,CCD
2023-02,"Devlin, Sean","Devlin, Sean",96,271.22,13,120.8,CCD
2023-02,"Donovan, Laura","Donovan, Laura",122,377.1205,13,129.6,CCD
2023-02,"Farley, Christopher","Farley, Christopher",11,40.34,13,119.2,CCD
2023-02,"Garrett, Steven","Garrett, Steven",30,96.25,13,118.4,CCD
2023-02,"Graves, Anya","Graves, Anya",86,286.39,8,76.2,CCD
2023-02,"Griffin, Jonathan","Griffin, Jonathan",58,197.82,10,93.5,CCD
2023-02,"Hale, Samantha","Hale, Samantha",82,273.36,9,90.1,CCD
2023-02,"Hammond, Derek","Hammond, Derek",131,467.0515,11,110.3,CCD
2023-02,"Harmon, Julia","Harmon, Julia",159,458.85,16,138.9,CCD
2023-02,"Hassan, Omar","Hassan, Omar",170,660.61,13,115.1,CCD
2023-02,"Henderson, Paul","Henderson, Paul",74,251.54,9,82.1,CCD
2023-02,"Holloway, Timothy","Holloway, Timothy",92,320.09,11,108.7,CCD
2023-02,"Hudson, Gregory","Hudson, Gregory",207,627.85,12,117.9,CCD
2023-02,"Hughes, Nadia","Hughes, Nadia",86,321.72,12,113.6,CCD
2023-02,"Jordan, Matthew","Jordan, Matthew",174,513.43,14,136.5,CCD
2023-02,"Kaufman, Rebecca","Kaufman, Rebecca",133,439.6,10,86.5,CCD
2023-02,"Kimura, Leslie","Kimura, Leslie",253,884.8425,11,108.7,CCD
2023-02,"Lawson, Charles","Lawson, Charles",114,375.54,8,73.0,CCD
2023-02,"Lim, Angela","Lim, Angela",106,353.8157,13,118.6,CCD
2023-02,"Logan, Benjamin","Logan, Benjamin",151,467.28,9,79.9,CCD
2023-02,"Manning, Carolyn","Manning, Carolyn",75,244.9,16,149.6,CCD
2023-02,"McCoy, Ethan","McCoy, Ethan",163,551.67,8,69.5,CCD
2023-02,"Monroe, Brian","Monroe, Brian",214,690.68,11,96.4,CCD
2023-02,"Morton, Andrew","Morton, Andrew",79,273.24,15,130.2,CCD
2023-02,"Oliver, Jason","Oliver, Jason",177,621.06,9,78.1,CCD
2023-02,"Quinn, Robert","Quinn, Robert",22,76.56,9,87.0,CCD
2023-02,"Reyes, Diana","Reyes, Diana",26,89.41,11,109.8,CCD
2023-02,"Robinson, Tanya","Robinson, Tanya",71,222.76,8,71.1,CCD
2023-02,"Santos, Marisol","Santos, Marisol",213,758.26,17,149.5,CCD
2023-02,"Sato, Hiroshi","Sato, Hiroshi",130,347.67,14,140.7,CCD
2023-03,"Aldridge, Marcus","Aldridge, Marcus",58,210.53,12,117.3,CCD
2023-03,"Beckett, James","Beckett, James",76,261.32,13,129.0,CCD
2023-03,"Carver, Elena","Carver, Elena",117,389.1005,10,97.3,CCD
2023-03,"Chen, David","Chen, David",131,463.6,14,130.1,CCD
2023-03,"Cheng, Michelle","Cheng, Michelle",77,256.59,17,157.2,CCD
2023-03,"Cordova, Isabel","Cordova, Isabel",73,245.26,10,92.1,CCD
2023-03,"Daley, Kevin","Daley, Kevin",158,499.42,16,142.7,CCD
2023-03,"Denton, Rachel","Denton, Rachel",138,449.15,10,92.2,CCD
2023-03,"Devlin, Sean","Devlin, Sean",222,762.94,11,102.2,CCD
2023-03,"Donovan, Laura","Donovan, Laura",194,600.6905,13,129.6,CCD
2023-03,"Farley, Christopher","Farley, Christopher",45,165.94,14,128.3,CCD
2023-03,"Garrett, Steven","Garrett, Steven",33,110.63,13,118.4,CCD
2023-03,"Graves, Anya","Graves, Anya",67,213.48,12,114.3,CCD
2023-03,"Griffin, Jonathan","Griffin, Jonathan",64,218.7,10,93.5,CCD
2023-03,"Hale, Samantha","Hale, Samantha",118,367.41,7,70.1,CCD
2023-03,"Hammond, Derek","Hammond, Derek",176,618.171,11,110.3,CCD
2023-03,"Harmon, Julia","Harmon, Julia",166,501.41,16,138.9,CCD
2023-03,"Hassan, Omar","Hassan, Omar",225,875.86,9,79.7,CCD
2023-03,"Henderson, Paul","Henderson, Paul",59,204.28,8,73.0,CCD
2023-03,"Holloway, Timothy","Holloway, Timothy",114,352.97,10,98.8,CCD
2023-03,"Hudson, Gregory","Hudson, Gregory",222,697.93,13,127.7,CCD
2023-03,"Hughes, Nadia","Hughes, Nadia",26,80.02,16,151.5,CCD
2023-03,"Jordan, Matthew","Jordan, Matthew",153,440.54,13,126.7,CCD
2023-03,"Kaufman, Rebecca","Kaufman, Rebecca",131,442.18,8,69.2,CCD
2023-03,"Kimura, Leslie","Kimura, Leslie",211,670.6325,10,98.8,CCD
2023-03,"Lawson, Charles","Lawson, Charles",139,441.26,10,91.3,CCD
2023-03,"Lim, Angela","Lim, Angela",121,375.53,12,109.5,CCD
2023-03,"Logan, Benjamin","Logan, Benjamin",114,359.38,11,97.6,CCD
2023-03,"Manning, Carolyn","Manning, Carolyn",126,411.84,16,149.6,CCD
2023-03,"McCoy, Ethan","McCoy, Ethan",212,733.67,10,86.9,CCD
2023-03,"Monroe, Brian","Monroe, Brian",249,718.04,9,78.9,CCD
2023-03,"Morton, Andrew","Morton, Andrew",116,414.48,17,147.6,CCD
2023-03,"Oliver, Jason","Oliver, Jason",131,429.29,7,60.8,CCD
2023-03,"Ortega, Carmen","Ortega, Carmen",177,621.41,15,140.5,CCD
2023-03,"Park, Jennifer","Park, Jennifer",14,50.05,13,126.4,CCD
2023-03,"Quinn, Robert","Quinn, Robert",40,138.68,8,77.4,CCD
2023-03,"Reyes, Diana","Reyes, Diana",53,170.86,10,99.8,CCD
2023-03,"Robinson, Tanya","Robinson, Tanya",71,210.56,11,97.8,CCD
2023-03,"Santos, Marisol","Santos, Marisol",220,787.47,17,149.5,CCD
2023-03,"Sato, Hiroshi","Sato, Hiroshi",170,501.72,12,120.6,CCD
2023-04,"Aldridge, Marcus","Aldridge, Marcus",55,215.86,12,117.3,CCD
2023-04,"Beckett, James","Beckett, James",60,196.48,11,109.1,CCD
2023-04,"Carver, Elena","Carver, Elena",67,217.07,11,107.0,CCD
2023-04,"Chen, David","Chen, David",105,383.72,11,102.2,CCD
2023-04,"Cheng, Michelle","Cheng, Michelle",156,526.39,16,148.0,CCD
2023-04,"Cordova, Isabel","Cordova, Isabel",58,213.43,11,101.3,CCD
2023-04,"Daley, Kevin","Daley, Kevin",104,342.56,15,133.8,CCD
2023-04,"Denton, Rachel","Denton, Rachel",114,386.67,10,92.2,CCD
2023-04,"Devlin, Sean","Devlin, Sean",172,552.19,13,120.8,CCD
2023-04,"Donovan, Laura","Donovan, Laura",135,448.13,16,159.5,CCD
2023-04,"Farley, Christopher","Farley, Christopher",37,129.75,10,91.7,CCD
2023-04,"Garrett, Steven","Garrett, Steven",26,82.38,14,127.5,CCD
2023-04,"Graves, Anya","Graves, Anya",18,45.71,12,114.3,CCD
2023-04,"Griffin, Jonathan","Griffin, Jonathan",79,281.33,12,112.2,CCD
2023-04,"Hale, Samantha","Hale, Samantha",143,486.03,11,110.1,CCD
2023-04,"Hammond, Derek","Hammond, Derek",96,330.23,9,90.3,CCD
2023-04,"Harmon, Julia","Harmon, Julia",100,302.64,17,147.6,CCD
2023-04,"Hassan, Omar","Hassan, Omar",162,617.64,12,106.3,CCD
2023-04,"Henderson, Paul","Henderson, Paul",71,249.18,7,63.9,CCD
2023-04,"Holloway, Timothy","Holloway, Timothy",103,321.63,10,98.8,CCD
2023-04,"Hudson, Gregory","Hudson, Gregory",214,675.33,11,108.0,CCD
2023-04,"Hughes, Nadia","Hughes, Nadia",39,133.29,12,113.6,CCD
2023-04,"Jordan, Matthew","Jordan, Matthew",98,316.09,14,136.5,CCD
2023-04,"Kaufman, Rebecca","Kaufman, Rebecca",131,429.36,11,95.2,CCD
2023-04,"Kent, Daniel","Kent, Daniel",46,170.39,11,99.3,CCD
2023-04,"Kimura, Leslie","Kimura, Leslie",238,843.257,11,108.7,CCD
2023-04,"Lawson, Charles","Lawson, Charles",123,390.15,10,91.3,CCD
2023-04,"Lim, Angela","Lim, Angela",144,488.09,13,118.6,CCD
2023-04,"Logan, Benjamin","Logan, Benjamin",96,306.61,7,62.1,CCD
2023-04,"Manning, Carolyn","Manning, Carolyn",108,359.07,13,121.5,CCD
2023-04,"McCoy, Ethan","McCoy, Ethan",145,521.78,10,86.9,CCD
2023-04,"Monroe, Brian","Monroe, Brian",233,625.18,10,87.6,CCD
2023-04,"Morton, Andrew","Morton, Andrew",165,581.6105,15,130.2,CCD
2023-04,"Nash, Vanessa","Nash, Vanessa",145,478.16,12,105.0,CCD
2023-04,"Oliver, Jason","Oliver, Jason",215,775.39,10,86.8,CCD
2023-04,"Ortega, Carmen","Ortega, Carmen",152,485.76,12,112.4,CCD
2023-04,"Quinn, Robert","Quinn, Robert",23,74.14,9,87.0,CCD
2023-04,"Reyes, Diana","Reyes, Diana",23,83.41,11,109.8,CCD
2023-04,"Robinson, Tanya","Robinson, Tanya",80,251.31,10,88.9,CCD
2023-04,"Santos, Marisol","Santos, Marisol",181,639.48,17,149.5,CCD
2023-04,"Sato, Hiroshi","Sato, Hiroshi",92,252.98,14,140.7,CCD
2023-05,"Aldridge, Marcus","Aldridge, Marcus",87,331.42,9,88.0,CCD
2023-05,"Beckett, James","Beckett, James",50,158.35,13,129.0,CCD
2023-05,"Carver, Elena","Carver, Elena",118,395.3555,11,107.0,CCD
2023-05,"Chen, David","Chen, David",120,417.54,15,139.4,CCD
2023-05,"Cheng, Michelle","Cheng, Michelle",78,238.16,15,138.7,CCD
2023-05,"Cordova, Isabel","Cordova, Isabel",40,136.5,8,73.7,CCD
2023-05,"Daley, Kevin","Daley, Kevin",123,436.58,16,142.7,CCD
2023-05,"Denton, Rachel","Denton, Rachel",133,427.63,7,64.5,CCD
2023-05,"Devlin, Sean","Devlin, Sean",157,533.43,15,139.4,CCD
2023-05,"Donovan, Laura","Donovan, Laura",192,629.41,16,159.5,CCD
2023-05,"Farley, Christopher","Farley, Christopher",42,134.65,12,110.0,CCD
2023-05,"Garrett, Steven","Garrett, Steven",27,82.69,11,100.2,CCD
2023-05,"Graves, Anya","Graves, Anya",20,63.89,12,114.3,CCD
2023-05,"Griffin, Jonathan","Griffin, Jonathan",43,158.98,11,102.9,CCD
2023-05,"Hale, Samantha","Hale, Samantha",153,506.45,10,100.1,CCD
2023-05,"Hammond, Derek","Hammond, Derek",117,414.711,11,110.3,CCD
2023-05,"Harmon, Julia","Harmon, Julia",174,514.5,13,112.9,CCD
2023-05,"Hassan, Omar","Hassan, Omar",216,797.52,10,88.6,CCD
2023-05,"Henderson, Paul","Henderson, Paul",70,258.81,10,91.2,CCD
2023-05,"Holloway, Timothy","Holloway, Timothy",88,273.13,13,128.5,CCD
2023-05,"Hudson, Gregory","Hudson, Gregory",204,634.85,14,137.5,CCD
2023-05,"Hughes, Nadia","Hughes, Nadia",56,212.16,15,142.0,CCD
2023-05,"Jordan, Matthew","Jordan, Matthew",143,431.71,11,107.2,CCD
2023-05,"Kaufman, Rebecca","Kaufman, Rebecca",124,417.33,11,95.2,CCD
2023-05,"Kent, Daniel","Kent, Daniel",58,204.52,12,108.4,CCD
2023-05,"Kimura, Leslie","Kimura, Leslie",188,636.872,12,118.6,CCD
2023-05,"Lawson, Charles","Lawson, Charles",107,362.87,8,73.0,CCD
2023-05,"Lim, Angela","Lim, Angela",136,451.16,11,100.3,CCD
2023-05,"Logan, Benjamin","Logan, Benjamin",81,234.65,10,88.7,CCD
2023-05,"Manning, Carolyn","Manning, Carolyn",99,324.29,17,158.9,CCD
2023-05,"McCoy, Ethan","McCoy, Ethan",202,676.84,9,78.2,CCD
2023-05,"Monroe, Brian","Monroe, Brian",217,617.1005,12,105.1,CCD
2023-05,"Morton, Andrew","Morton, Andrew",33,106.6,15,130.2,CCD
2023-05,"Nash, Vanessa","Nash, Vanessa",175,553.43,10,87.5,CCD
2023-05,"Oliver, Jason","Oliver, Jason",140,469.57,7,60.8,CCD
2023-05,"Ortega, Carmen","Ortega, Carmen",190,670.07,15,140.5,CCD
2023-05,"Park, Jennifer","Park, Jennifer",23,66.64,13,126.4,CCD
2023-05,"Patel, Rahul","Patel, Rahul",159,501.27,11,103.4,CCD
2023-05,"Quinn, Robert","Quinn, Robert",39,130.58,9,87.0,CCD
2023-05,"Reyes, Diana","Reyes, Diana",52,187.48,9,89.8,CCD
2023-05,"Robinson, Tanya","Robinson, Tanya",61,209.72,9,80.0,CCD
2023-05,"Santos, Marisol","Santos, Marisol",267,896.54,17,149.5,CCD
2023-05,"Sato, Hiroshi","Sato, Hiroshi",160,485.69,11,110.6,CCD
2023-06,"Aldridge, Marcus","Aldridge, Marcus",122,420.86,11,107.6,CCD
2023-06,"Beckett, James","Beckett, James",100,320.23,13,129.0,CCD
2023-06,"Carver, Elena","Carver, Elena",81,296.931,9,87.6,CCD
2023-06,"Chen, David","Chen, David",106,385.48,11,102.2,CCD
2023-06,"Cheng, Michelle","Cheng, Michelle",117,379.5,16,148.0,CCD
2023-06,"Cordova, Isabel","Cordova, Isabel",40,140.2,9,82.9,CCD
2023-06,"Daley, Kevin","Daley, Kevin",109,365.98,15,133.8,CCD
2023-06,"Denton, Rachel","Denton, Rachel",113,424.19,7,64.5,CCD
2023-06,"Devlin, Sean","Devlin, Sean",148,493.54,14,130.1,CCD
2023-06,"Donovan, Laura","Donovan, Laura",126,427.87,13,129.6,CCD
2023-06,"Farley, Christopher","Farley, Christopher",48,155.61,14,128.3,CCD
2023-06,"Garrett, Steven","Garrett, Steven",29,88.42,11,100.2,CCD
2023-06,"Graves, Anya","Graves, Anya",48,160.64,8,76.2,CCD
2023-06,"Griffin, Jonathan","Griffin, Jonathan",49,159.72,9,84.2,CCD
2023-06,"Hale, Samantha","Hale, Samantha",110,369.65,8,80.1,CCD
2023-06,"Hammond, Derek","Hammond, Derek",98,350.69,10,100.3,CCD
2023-06,"Harmon, Julia","Harmon, Julia",117,370.96,14,121.6,CCD
2023-06,"Hassan, Omar","Hassan, Omar",203,776.79,11,97.4,CCD
2023-06,"Henderson, Paul","Henderson, Paul",35,120.5,10,91.2,CCD
2023-06,"Holloway, Timothy","Holloway, Timothy",134,431.41,12,118.6,CCD
2023-06,"Hudson, Gregory","Hudson, Gregory",234,742.11,10,98.2,CCD
2023-06,"Hughes, Nadia","Hughes, Nadia",61,200.07,15,142.0,CCD
2023-06,"Jordan, Matthew","Jordan, Matthew",161,471.18,14,136.5,CCD
2023-06,"Kaufman, Rebecca","Kaufman, Rebecca",105,347.71,11,95.2,CCD
2023-06,"Kent, Daniel","Kent, Daniel",39,143.2,13,117.4,CCD
2023-06,"Kimura, Leslie","Kimura, Leslie",184,616.9005,10,98.8,CCD
2023-06,"Lawson, Charles","Lawson, Charles",130,464.49,8,73.0,CCD
2023-06,"Lim, Angela","Lim, Angela",106,331.55,11,100.3,CCD
2023-06,"Logan, Benjamin","Logan, Benjamin",65,200.52,9,79.9,CCD
2023-06,"McCoy, Ethan","McCoy, Ethan",145,490.09,9,78.2,CCD
2023-06,"Monroe, Brian","Monroe, Brian",215,597.73,9,78.9,CCD
2023-06,"Morton, Andrew","Morton, Andrew",90,305.22,14,121.5,CCD
2023-06,"Nash, Vanessa","Nash, Vanessa",139,469.01,13,113.8,CCD
2023-06,"Oliver, Jason","Oliver, Jason",99,344.37,7,60.8,CCD
2023-06,"Ortega, Carmen","Ortega, Carmen",176,576.62,13,121.8,CCD
2023-06,"Park, Jennifer","Park, Jennifer",6,19.46,13,126.4,CCD
2023-06,"Patel, Rahul","Patel, Rahul",219,709.98,13,122.2,CCD
2023-06,"Quinn, Robert","Quinn, Robert",34,120.73,7,67.7,CCD
2023-06,"Reyes, Diana","Reyes, Diana",48,170.58,11,109.8,CCD
2023-06,"Robinson, Tanya","Robinson, Tanya",55,179.83,10,88.9,CCD
2023-06,"Santos, Marisol","Santos, Marisol",197,649.77,14,123.1,CCD
2023-06,"Sato, Hiroshi","Sato, Hiroshi",68,205.1,12,120.6,CCD
2023-07,"Aldridge, Marcus","Aldridge, Marcus",62,214.65,13,127.1,CCD
2023-07,"Beckett, James","Beckett, James",61,216.62,13,129.0,CCD
2023-07,"Carver, Elena","Carver, Elena",81,259.17,9,87.6,CCD
2023-07,"Chen, David","Chen, David",86,309.2105,11,102.2,CCD
2023-07,"Cheng, Michelle","Cheng, Michelle",104,351.87,15,138.7,CCD
2023-07,"Cordova, Isabel","Cordova, Isabel",56,206.33,7,64.5,CCD
2023-07,"Daley, Kevin","Daley, Kevin",124,410.03,16,142.7,CCD
2023-07,"Denton, Rachel","Denton, Rachel",137,466.89,9,83.0,CCD
2023-07,"Devlin, Sean","Devlin, Sean",146,490.55,12,111.5,CCD
2023-07,"Donovan, Laura","Donovan, Laura",121,379.81,13,129.6,CCD
2023-07,"Farley, Christopher","Farley, Christopher",67,221.98,13,119.2,CCD
2023-07,"Garrett, Steven","Garrett, Steven",25,81.84,13,118.4,CCD
2023-07,"Gibson, Amanda","Gibson, Amanda",56,209.62,13,123.1,CCD
2023-07,"Graves, Anya","Graves, Anya",57,197.32,12,114.3,CCD
2023-07,"Griffin, Jonathan","Griffin, Jonathan",47,155.68,13,121.6,CCD
2023-07,"Hale, Samantha","Hale, Samantha",107,380.54,7,70.1,CCD
2023-07,"Hammond, Derek","Hammond, Derek",138,522.85,10,100.3,CCD
2023-07,"Harmon, Julia","Harmon, Julia",110,345.44,16,138.9,CCD
2023-07,"Hassan, Omar","Hassan, Omar",195,738.04,11,97.4,CCD
2023-07,"Holloway, Timothy","Holloway, Timothy",107,369.68,12,118.6,CCD
2023-07,"Hudson, Gregory","Hudson, Gregory",177,542.02,14,137.5,CCD
2023-07,"Hughes, Nadia","Hughes, Nadia",49,173.53,12,113.6,CCD
2023-07,"Jensen, Alicia","Jensen, Alicia",93,281.95,11,99.4,CCD
2023-07,"Jordan, Matthew","Jordan, Matthew",143,447.81,13,126.7,CCD
2023-07,"Kaufman, Rebecca","Kaufman, Rebecca",193,628.35,9,77.9,CCD
2023-07,"Kent, Daniel","Kent, Daniel",48,169.68,12,108.4,CCD
2023-07,"Kimura, Leslie","Kimura, Leslie",191,657.6315,13,128.5,CCD
2023-07,"Lawson, Charles","Lawson, Charles",108,370.57,11,100.4,CCD
2023-07,"Lim, Angela","Lim, Angela",124,404.58,14,127.7,CCD
2023-07,"McCoy, Ethan","McCoy, Ethan",149,522.28,8,69.5,CCD
2023-07,"Monroe, Brian","Monroe, Brian",175,568.38,9,78.9,CCD
2023-07,"Morton, Andrew","Morton, Andrew",106,385.99,16,138.9,CCD
2023-07,"Nash, Vanessa","Nash, Vanessa",114,371.1,11,96.3,CCD
2023-07,"Oliver, Jason","Oliver, Jason",144,501.24,8,69.4,CCD
2023-07,"Ortega, Carmen","Ortega, Carmen",151,521.23,16,149.9,CCD
2023-07,"Patel, Rahul","Patel, Rahul",96,305.02,12,112.8,CCD
2023-07,"Quinn, Robert","Quinn, Robert",30,107.25,11,106.4,CCD
2023-07,"Reyes, Diana","Reyes, Diana",32,105.06,10,99.8,CCD
2023-07,"Rivera, Carlos","Rivera, Carlos",83,269.98,15,150.4,CCD
2023-07,"Robinson, Tanya","Robinson, Tanya",30,99.66,9,80.0,CCD
2023-07,"Santos, Marisol","Santos, Marisol",204,676.76,14,123.1,CCD
2023-07,"Sato, Hiroshi","Sato, Hiroshi",138,387.9,15,150.8,CCD
2023-08,"Aldridge, Marcus","Aldridge, Marcus",59,216.66,10,97.8,CCD
2023-08,"Beckett, James","Beckett, James",132,415.42,10,99.2,CCD
2023-08,"Carver, Elena","Carver, Elena",76,259.17,8,77.8,CCD
2023-08,"Chen, David","Chen, David",113,410.6905,11,102.2,CCD
2023-08,"Cheng, Michelle","Cheng, Michelle",143,465.13,16,148.0,CCD
2023-08,"Cordova, Isabel","Cordova, Isabel",67,234.41,7,64.5,CCD
2023-08,"Daley, Kevin","Daley, Kevin",84,240.85,14,124.9,CCD
2023-08,"Denton, Rachel","Denton, Rachel",92,288.0,9,83.0,CCD
2023-08,"Devlin, Sean","Devlin, Sean",201,674.36,15,139.4,CCD
2023-08,"Donovan, Laura","Donovan, Laura",145,485.91,17,169.4,CCD
2023-08,"Farley, Christopher","Farley, Christopher",43,152.41,12,110.0,CCD
2023-08,"Garrett, Steven","Garrett, Steven",24,85.7,13,118.4,CCD
2023-08,"Gibson, Amanda","Gibson, Amanda",79,289.23,15,142.0,CCD
2023-08,"Graves, Anya","Graves, Anya",48,168.73,9,85.8,CCD
2023-08,"Griffin, Jonathan","Griffin, Jonathan",62,222.28,9,84.2,CCD
2023-08,"Hale, Samantha","Hale, Samantha",94,308.81,11,110.1,CCD
2023-08,"Hammond, Derek","Hammond, Derek",130,524.33,13,130.4,CCD
2023-08,"Harmon, Julia","Harmon, Julia",106,281.9205,17,147.6,CCD
2023-08,"Hassan, Omar","Hassan, Omar",191,739.34,12,106.3,CCD
2023-08,"Holloway, Timothy","Holloway, Timothy",113,351.31,10,98.8,CCD
2023-08,"Hudson, Gregory","Hudson, Gregory",202,645.73,11,108.0,CCD
2023-08,"Hughes, Nadia","Hughes, Nadia",65,212.92,14,132.5,CCD
2023-08,"Jensen, Alicia","Jensen, Alicia",116,376.1,9,81.3,CCD
2023-08,"Jordan, Matthew","Jordan, Matthew",91,273.73,15,146.2,CCD
2023-08,"Kaufman, Rebecca","Kaufman, Rebecca",175,587.07,10,86.5,CCD
2023-08,"Kent, Daniel","Kent, Daniel",35,143.41,13,117.4,CCD
2023-08,"Kimura, Leslie","Kimura, Leslie",235,744.4565,9,88.9,CCD
2023-08,"Lawson, Charles","Lawson, Charles",103,348.77,8,73.0,CCD
2023-08,"Lim, Angela","Lim, Angela",131,434.52,10,91.2,CCD
2023-08,"Manning, Carolyn","Manning, Carolyn",99,297.67,14,130.9,CCD
2023-08,"McCoy, Ethan","McCoy, Ethan",152,508.34,11,95.5,CCD
2023-08,"Monroe, Brian","Monroe, Brian",201,561.81,9,78.9,CCD
2023-08,"Morton, Andrew","Morton, Andrew",106,374.87,15,130.2,CCD
2023-08,"Nash, Vanessa","Nash, Vanessa",129,443.26,13,113.8,CCD
2023-08,"Oliver, Jason","Oliver, Jason",125,416.58,10,86.8,CCD
2023-08,"Ortega, Carmen","Ortega, Carmen",85,287.75,16,149.9,CCD
2023-08,"Park, Jennifer","Park, Jennifer",25,76.18,13,126.4,CCD
2023-08,"Quinn, Robert","Quinn, Robert",36,132.13,9,87.0,CCD
2023-08,"Reyes, Diana","Reyes, Diana",57,178.6,12,119.7,CCD
2023-08,"Rivera, Carlos","Rivera, Carlos",87,268.74,15,150.4,CCD
2023-08,"Robinson, Tanya","Robinson, Tanya",89,297.84,10,88.9,CCD
2023-08,"Santos, Marisol","Santos, Marisol",141,444.93,15,131.9,CCD
2023-08,"Sato, Hiroshi","Sato, Hiroshi",131,395.96,11,110.6,CCD
2023-09,"Aldridge, Marcus","Aldridge, Marcus",76,276.72,9,88.0,CCD
2023-09,"Beckett, James","Beckett, James",74,246.75,11,109.1,CCD
2023-09,"Carver, Elena","Carver, Elena",108,368.62,8,77.8,CCD
2023-09,"Chen, David","Chen, David",85,279.3,13,120.8,CCD
2023-09,"Cheng, Michelle","Cheng, Michelle",135,440.92,13,120.2,CCD
2023-09,"Cordova, Isabel","Cordova, Isabel",57,201.06,9,82.9,CCD
2023-09,"Daley, Kevin","Daley, Kevin",162,527.45,15,133.8,CCD
2023-09,"Denton, Rachel","Denton, Rachel",98,327.11,7,64.5,CCD
2023-09,"Devlin, Sean","Devlin, Sean",201,670.55,12,111.5,CCD
2023-09,"Donovan, Laura","Donovan, Laura",142,432.85,15,149.5,CCD
2023-09,"Farley, Christopher","Farley, Christopher",41,146.58,11,100.8,CCD
